(NADA).ET	(NNMT).ET	(NAMPT).ET	(NAMPT).Km	(NNMT).Km	Values[cell division rate]	[NAD]	(SIRT).Flux	(NAM import).v	[NAM]	[NMN]	(SIRT).ET	(NAD-consumption without Nam inhibition).ET	Values[scaling].InitialValue
0	0	100	0.000144544	0.4	1e-05	0.0623694	0.000163456	1.7378e-05	1.61879	0.0565819	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0631305	0.00015658	1.8197e-05	1.69924	0.0572724	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0638647	0.000149958	1.90546e-05	1.7836	0.0579385	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0645724	0.000143584	1.99526e-05	1.87205	0.0585805	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0652541	0.000137453	2.0893e-05	1.96478	0.0591989	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0659104	0.000131559	2.18776e-05	2.06199	0.0597942	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0665418	0.000125896	2.29087e-05	2.1639	0.060367	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0671489	0.000120458	2.39883e-05	2.2707	0.0609177	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0677324	0.000115237	2.51189e-05	2.38264	0.0614471	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0682929	0.000110227	2.63027e-05	2.49995	0.0619555	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0688312	0.000105422	2.75423e-05	2.62289	0.0624438	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0693478	0.000100815	2.88403e-05	2.7517	0.0629125	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0698435	9.63987e-05	3.01995e-05	2.88668	0.0633622	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.070319	9.2167e-05	3.16228e-05	3.0281	0.0637935	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0707749	8.81131e-05	3.31131e-05	3.17626	0.0642071	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.071212	8.42305e-05	3.46737e-05	3.33148	0.0646036	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0716308	8.05129e-05	3.63078e-05	3.4941	0.0649835	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0720321	7.6954e-05	3.80189e-05	3.66445	0.0653476	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0724165	7.35476e-05	3.98107e-05	3.84289	0.0656963	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0727847	7.02879e-05	4.16869e-05	4.02981	0.0660302	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0731371	6.7169e-05	4.36516e-05	4.2256	0.06635	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0734746	6.41852e-05	4.57088e-05	4.43068	0.0666561	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0737976	6.13311e-05	4.7863e-05	4.64548	0.0669491	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0741067	5.86015e-05	5.01187e-05	4.87047	0.0672295	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0744025	5.59912e-05	5.24807e-05	5.1061	0.0674978	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0746855	5.34952e-05	5.49541e-05	5.3529	0.0677546	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0749562	5.11087e-05	5.7544e-05	5.61137	0.0680001	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0752151	4.88273e-05	6.0256e-05	5.88207	0.068235	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0754628	4.66463e-05	6.30957e-05	6.16558	0.0684597	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0756996	4.45617e-05	6.60693e-05	6.46249	0.0686746	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0759261	4.25691e-05	6.91831e-05	6.77343	0.06888	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0761427	4.06648e-05	7.24436e-05	7.09907	0.0690765	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0763497	3.88449e-05	7.58578e-05	7.44009	0.0692643	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0765477	3.71057e-05	7.94328e-05	7.79722	0.0694438	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0767369	3.54438e-05	8.31764e-05	8.17121	0.0696155	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0769177	3.38557e-05	8.70964e-05	8.56286	0.0697796	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0770906	3.23384e-05	9.12011e-05	8.97301	0.0699364	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0772559	3.08886e-05	9.54993e-05	9.40251	0.0700863	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0774138	2.95035e-05	0.0001	9.85228	0.0702296	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0775647	2.81801e-05	0.000104713	10.3233	0.0703665	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.077709	2.69158e-05	0.000109648	10.8165	0.0704973	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0778468	2.5708e-05	0.000114815	11.333	0.0706224	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0779785	2.45541e-05	0.000120226	11.8738	0.0707418	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0781044	2.34518e-05	0.000125893	12.4402	0.070856	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0782246	2.23989e-05	0.000131826	13.0333	0.0709651	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0783395	2.1393e-05	0.000138038	13.6544	0.0710693	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0784493	2.04322e-05	0.000144544	14.3047	0.0711689	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0785542	1.95144e-05	0.000151356	14.9857	0.0712641	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0786544	1.86377e-05	0.000158489	15.6988	0.071355	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0787501	1.78003e-05	0.000165959	16.4456	0.0714418	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0788416	1.70005e-05	0.00017378	17.2276	0.0715248	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.078929	1.62365e-05	0.00018197	18.0464	0.0716041	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0790124	1.55068e-05	0.000190546	18.9038	0.0716798	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0790922	1.48098e-05	0.000199526	19.8017	0.0717521	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0791683	1.41441e-05	0.00020893	20.7419	0.0718212	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0792411	1.35082e-05	0.000218776	21.7264	0.0718872	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0793106	1.29009e-05	0.000229087	22.7573	0.0719503	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.079377	1.23209e-05	0.000239883	23.8369	0.0720105	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0794405	1.17669e-05	0.000251189	24.9673	0.0720681	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.079501	1.12378e-05	0.000263027	26.151	0.072123	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0795589	1.07325e-05	0.000275423	27.3905	0.0721755	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0796142	1.02498e-05	0.000288403	28.6884	0.0722257	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.079667	9.78886e-06	0.000301995	30.0475	0.0722736	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0797174	9.34861e-06	0.000316228	31.4707	0.0723193	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0797656	8.92814e-06	0.000331131	32.9609	0.072363	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0798116	8.52657e-06	0.000346737	34.5214	0.0724047	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0798555	8.14305e-06	0.000363078	36.1554	0.0724446	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0798975	7.77676e-06	0.000380189	37.8665	0.0724827	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0799376	7.42694e-06	0.000398107	39.6582	0.0725191	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0799759	7.09285e-06	0.000416869	41.5343	0.0725538	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0800125	6.77377e-06	0.000436516	43.4989	0.072587	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0800474	6.46904e-06	0.000457088	45.5561	0.0726187	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0800808	6.17802e-06	0.00047863	47.7102	0.0726489	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0801126	5.90007e-06	0.000501187	49.9659	0.0726778	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0801431	5.63463e-06	0.000524807	52.3278	0.0727054	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0801721	5.38113e-06	0.000549541	54.8011	0.0727318	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0801999	5.13902e-06	0.00057544	57.391	0.072757	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0802264	4.9078e-06	0.00060256	60.1029	0.0727811	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0802517	4.68699e-06	0.000630957	62.9426	0.072804	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0802759	4.4761e-06	0.000660693	65.9162	0.072826	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.080299	4.2747e-06	0.000691831	69.0299	0.0728469	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0803211	4.08236e-06	0.000724436	72.2903	0.0728669	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0803422	3.89867e-06	0.000758578	75.7045	0.072886	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0803623	3.72324e-06	0.000794328	79.2795	0.0729043	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0803815	3.55571e-06	0.000831764	83.023	0.0729217	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0803999	3.39571e-06	0.000870964	86.9429	0.0729384	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0804174	3.24291e-06	0.000912011	91.0476	0.0729543	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0804341	3.09698e-06	0.000954993	95.3458	0.0729695	10	10	0.001
0	0	100	0.000144544	0.4	1e-05	0.0804501	2.95762e-06	0.001	99.8465	0.072984	10	10	0.001

0	0	100	0.000158489	0.4	1e-05	0.0510796	0.000266402	1e-05	0.902531	0.0463404	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0521615	0.000256413	1.04713e-05	0.947595	0.0473219	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0532201	0.000246662	1.09648e-05	0.994925	0.0482821	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.054254	0.000237158	1.14815e-05	1.04463	0.0492201	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0552624	0.000227907	1.20226e-05	1.09681	0.0501348	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0562445	0.000218917	1.25893e-05	1.1516	0.0510257	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0571996	0.000210191	1.31826e-05	1.20911	0.0518922	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0581273	0.000201732	1.38038e-05	1.26947	0.0527338	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0590274	0.00019354	1.44544e-05	1.33281	0.0535503	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0598996	0.000185617	1.51356e-05	1.39926	0.0543415	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0607439	0.000177959	1.58489e-05	1.46898	0.0551074	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0615605	0.000170567	1.65959e-05	1.54212	0.0558482	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0623495	0.000163436	1.7378e-05	1.61883	0.0565639	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0631112	0.000156562	1.8197e-05	1.69927	0.0572549	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.063846	0.000149942	1.90546e-05	1.78363	0.0579215	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0645543	0.000143569	1.99526e-05	1.87208	0.058564	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0652365	0.00013744	2.0893e-05	1.96481	0.0591829	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0658933	0.000131547	2.18776e-05	2.06203	0.0597787	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0665253	0.000125885	2.29087e-05	2.16393	0.060352	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0671329	0.000120447	2.39883e-05	2.27073	0.0609032	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.067717	0.000115227	2.51189e-05	2.38267	0.0614331	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.068278	0.000110219	2.63027e-05	2.49998	0.061942	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0688168	0.000105414	2.75423e-05	2.62292	0.0624308	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0693339	0.000100808	2.88403e-05	2.75173	0.0628999	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0698302	9.63924e-05	3.01995e-05	2.8867	0.06335	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0703061	9.21613e-05	3.16228e-05	3.02812	0.0637818	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0707625	8.8108e-05	3.31131e-05	3.17628	0.0641958	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0712	8.42259e-05	3.46737e-05	3.33151	0.0645927	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0716193	8.05087e-05	3.63078e-05	3.49412	0.0649731	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0720211	7.69502e-05	3.80189e-05	3.66447	0.0653375	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0724059	7.35442e-05	3.98107e-05	3.84291	0.0656866	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0727745	7.02848e-05	4.16869e-05	4.02983	0.066021	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0731273	6.71661e-05	4.36516e-05	4.22562	0.0663411	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0734652	6.41826e-05	4.57088e-05	4.4307	0.0666476	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0737885	6.13288e-05	4.7863e-05	4.6455	0.0669409	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.074098	5.85994e-05	5.01187e-05	4.87048	0.0672217	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0743941	5.59892e-05	5.24807e-05	5.10612	0.0674903	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0746775	5.34934e-05	5.49541e-05	5.35291	0.0677473	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0749485	5.11071e-05	5.7544e-05	5.61139	0.0679932	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0752078	4.88258e-05	6.0256e-05	5.88209	0.0682284	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0754557	4.6645e-05	6.30957e-05	6.16559	0.0684533	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0756929	4.45605e-05	6.60693e-05	6.4625	0.0686684	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0759196	4.25681e-05	6.91831e-05	6.77344	0.0688741	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0761365	4.06638e-05	7.24436e-05	7.09908	0.0690708	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0763438	3.8844e-05	7.58578e-05	7.4401	0.0692589	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.076542	3.71049e-05	7.94328e-05	7.79723	0.0694387	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0767314	3.5443e-05	8.31764e-05	8.17122	0.0696106	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0769125	3.38551e-05	8.70964e-05	8.56287	0.0697748	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0770856	3.23378e-05	9.12011e-05	8.97302	0.0699319	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0772511	3.08881e-05	9.54993e-05	9.40252	0.070082	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0774092	2.95029e-05	0.0001	9.85229	0.0702254	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0775603	2.81796e-05	0.000104713	10.3233	0.0703625	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0777048	2.69154e-05	0.000109648	10.8165	0.0704935	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0778428	2.57076e-05	0.000114815	11.333	0.0706187	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0779747	2.45538e-05	0.000120226	11.8739	0.0707384	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0781007	2.34515e-05	0.000125893	12.4402	0.0708527	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0782211	2.23986e-05	0.000131826	13.0333	0.0709619	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0783362	2.13927e-05	0.000138038	13.6544	0.0710663	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0784461	2.0432e-05	0.000144544	14.3047	0.071166	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0785511	1.95142e-05	0.000151356	14.9857	0.0712613	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0786514	1.86375e-05	0.000158489	15.6989	0.0713523	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0787473	1.78002e-05	0.000165959	16.4456	0.0714393	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0788389	1.70003e-05	0.00017378	17.2276	0.0715224	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0789264	1.62364e-05	0.00018197	18.0464	0.0716017	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.07901	1.55066e-05	0.000190546	18.9038	0.0716776	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0790898	1.48097e-05	0.000199526	19.8017	0.07175	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0791661	1.4144e-05	0.00020893	20.7419	0.0718192	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.079239	1.35081e-05	0.000218776	21.7264	0.0718853	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0793086	1.29008e-05	0.000229087	22.7573	0.0719484	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0793751	1.23208e-05	0.000239883	23.8369	0.0720087	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0794386	1.17668e-05	0.000251189	24.9673	0.0720664	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0794992	1.12377e-05	0.000263027	26.151	0.0721214	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0795572	1.07324e-05	0.000275423	27.3905	0.072174	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0796125	1.02498e-05	0.000288403	28.6884	0.0722242	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0796654	9.78881e-06	0.000301995	30.0475	0.0722721	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0797159	9.34856e-06	0.000316228	31.4707	0.072318	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0797642	8.9281e-06	0.000331131	32.9609	0.0723617	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0798102	8.52653e-06	0.000346737	34.5214	0.0724035	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0798542	8.14301e-06	0.000363078	36.1554	0.0724434	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0798963	7.77673e-06	0.000380189	37.8665	0.0724816	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0799364	7.42691e-06	0.000398107	39.6582	0.072518	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0799748	7.09282e-06	0.000416869	41.5343	0.0725528	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0800114	6.77375e-06	0.000436516	43.4989	0.072586	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0800464	6.46902e-06	0.000457088	45.5561	0.0726177	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0800798	6.178e-06	0.00047863	47.7102	0.072648	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0801117	5.90006e-06	0.000501187	49.9659	0.072677	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0801422	5.63461e-06	0.000524807	52.3278	0.0727046	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0801713	5.38111e-06	0.000549541	54.8011	0.072731	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0801991	5.13901e-06	0.00057544	57.391	0.0727562	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0802256	4.90779e-06	0.00060256	60.1029	0.0727803	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.080251	4.68697e-06	0.000630957	62.9426	0.0728033	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0802752	4.47609e-06	0.000660693	65.9162	0.0728253	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0802983	4.27469e-06	0.000691831	69.0299	0.0728463	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0803204	4.08235e-06	0.000724436	72.2903	0.0728663	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0803415	3.89866e-06	0.000758578	75.7045	0.0728855	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0803617	3.72324e-06	0.000794328	79.2795	0.0729038	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0803809	3.5557e-06	0.000831764	83.023	0.0729212	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0803993	3.3957e-06	0.000870964	86.9429	0.0729379	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0804169	3.2429e-06	0.000912011	91.0476	0.0729538	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0804336	3.09698e-06	0.000954993	95.3458	0.072969	10	10	0.001
0	0	100	0.000158489	0.4	1e-05	0.0804496	2.95762e-06	0.001	99.8465	0.0729835	10	10	0.001

0	0	100	0.00017378	0.4	1e-05	0.051052	0.000266335	1e-05	0.902584	0.0463153	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0521342	0.000256352	1.04713e-05	0.947647	0.0472971	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0531931	0.000246606	1.09648e-05	0.994976	0.0482576	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0542274	0.000237106	1.14815e-05	1.04468	0.0491959	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0552363	0.00022786	1.20226e-05	1.09686	0.0501111	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0562188	0.000218874	1.25893e-05	1.15165	0.0510024	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0571744	0.000210152	1.31826e-05	1.20916	0.0518693	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0581027	0.000201696	1.38038e-05	1.26951	0.0527114	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0590033	0.000193508	1.44544e-05	1.33285	0.0535284	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0598761	0.000185587	1.51356e-05	1.39931	0.0543201	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.060721	0.000177933	1.58489e-05	1.46903	0.0550866	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0615382	0.000170542	1.65959e-05	1.54216	0.0558279	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0623278	0.000163413	1.7378e-05	1.61887	0.0565442	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0630901	0.000156542	1.8197e-05	1.69931	0.0572357	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0638255	0.000149923	1.90546e-05	1.78367	0.0579028	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0645343	0.000143553	1.99526e-05	1.87212	0.0585459	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0652172	0.000137425	2.0893e-05	1.96485	0.0591654	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0658747	0.000131533	2.18776e-05	2.06206	0.0597618	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0665072	0.000125873	2.29087e-05	2.16396	0.0603356	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0671155	0.000120436	2.39883e-05	2.27077	0.0608874	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0677001	0.000115217	2.51189e-05	2.3827	0.0614177	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0682617	0.00011021	2.63027e-05	2.50001	0.0619272	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0688011	0.000105406	2.75423e-05	2.62295	0.0624165	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0693188	0.0001008	2.88403e-05	2.75176	0.0628861	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0698155	9.63856e-05	3.01995e-05	2.88673	0.0633368	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.070292	9.21551e-05	3.16228e-05	3.02815	0.063769	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0707489	8.81023e-05	3.31131e-05	3.17631	0.0641835	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.071187	8.42208e-05	3.46737e-05	3.33153	0.0645809	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0716068	8.05041e-05	3.63078e-05	3.49414	0.0649617	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.072009	7.6946e-05	3.80189e-05	3.66449	0.0653266	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0723943	7.35404e-05	3.98107e-05	3.84293	0.0656761	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0727633	7.02813e-05	4.16869e-05	4.02985	0.0660108	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0731166	6.7163e-05	4.36516e-05	4.22564	0.0663314	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0734549	6.41798e-05	4.57088e-05	4.43072	0.0666382	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0737786	6.13262e-05	4.7863e-05	4.64552	0.0669319	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0740885	5.8597e-05	5.01187e-05	4.8705	0.067213	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.074385	5.59871e-05	5.24807e-05	5.10614	0.067482	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0746687	5.34915e-05	5.49541e-05	5.35293	0.0677394	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0749401	5.11054e-05	5.7544e-05	5.6114	0.0679856	10	10	0.001
0	0	100	0.00017378	0.4	1e-05	0.0751997	4.88242e-05	6.0256e-05	5.8821	0.0682211	10	10	0.001
